key,origin,destination,type
visa-requirement-35173,Slovakia,Ukraine,VISA_FREE
visa-requirement-35174,Slovakia,United Arab Emirates,VISA_FREE
visa-requirement-35175,Slovakia,United Kingdom,VISA_FREE
visa-requirement-35176,Slovakia,United States,VISA_FREE
visa-requirement-35177,Slovakia,Uruguay,VISA_FREE
visa-requirement-35178,Slovakia,Uzbekistan,VISA_FREE
visa-requirement-35179,Slovakia,Vanuatu,VISA_FREE
visa-requirement-35180,Slovakia,Vatican City,VISA_FREE
visa-requirement-35181,Slovakia,Venezuela,VISA_FREE
visa-requirement-35182,Slovakia,Vietnam,VISA_REQUIRED
visa-requirement-35183,Slovakia,Yemen,VISA_REQUIRED
visa-requirement-35184,Slovakia,Zambia,VISA_FREE
visa-requirement-35185,Slovakia,Zimbabwe,VISA_FREE
visa-requirement-35186,Slovakia,eSwatini,VISA_FREE
visa-requirement-35187,Slovenia,Afghanistan,VISA_REQUIRED
visa-requirement-35188,Slovenia,Albania,VISA_FREE
visa-requirement-35189,Slovenia,Algeria,VISA_REQUIRED
visa-requirement-35190,Slovenia,American Samoa,VISA_FREE
visa-requirement-35191,Slovenia,Andorra,VISA_FREE
visa-requirement-35192,Slovenia,Angola,VISA_REQUIRED
visa-requirement-35193,Slovenia,Anguilla,VISA_FREE
visa-requirement-35194,Slovenia,Antigua and Barbuda,VISA_FREE
visa-requirement-35195,Slovenia,Argentina,VISA_FREE
visa-requirement-35196,Slovenia,Armenia,VISA_FREE
visa-requirement-35197,Slovenia,Aruba,VISA_FREE
visa-requirement-35198,Slovenia,Australia,VISA_FREE
visa-requirement-35199,Slovenia,Austria,VISA_FREE
visa-requirement-35200,Slovenia,Azerbaijan,VISA_REQUIRED
visa-requirement-35201,Slovenia,Bahamas,VISA_FREE
visa-requirement-35202,Slovenia,Bahrain,VISA_FREE
visa-requirement-35203,Slovenia,Bangladesh,VISA_FREE
visa-requirement-35204,Slovenia,Barbados,VISA_FREE
visa-requirement-35205,Slovenia,Belarus,VISA_FREE
visa-requirement-35206,Slovenia,Belgium,VISA_FREE
visa-requirement-35207,Slovenia,Belize,VISA_FREE
visa-requirement-35208,Slovenia,Benin,VISA_REQUIRED
visa-requirement-35209,Slovenia,Bermuda,VISA_FREE
visa-requirement-35210,Slovenia,Bhutan,VISA_REQUIRED
visa-requirement-35211,Slovenia,Bolivia,VISA_FREE
visa-requirement-35212,Slovenia,Bonaire; St. Eustatius and Saba,VISA_FREE
visa-requirement-35213,Slovenia,Bosnia and Herzegovina,VISA_FREE
visa-requirement-35214,Slovenia,Botswana,VISA_FREE
visa-requirement-35215,Slovenia,Brazil,VISA_FREE
visa-requirement-35216,Slovenia,British Virgin Islands,VISA_FREE
visa-requirement-35217,Slovenia,Brunei,VISA_FREE
visa-requirement-35218,Slovenia,Bulgaria,VISA_FREE
visa-requirement-35219,Slovenia,Burkina Faso,VISA_FREE
visa-requirement-35220,Slovenia,Burundi,VISA_FREE
visa-requirement-35221,Slovenia,Cambodia,VISA_FREE
visa-requirement-35222,Slovenia,Cameroon,VISA_REQUIRED
visa-requirement-35223,Slovenia,Canada,VISA_FREE
visa-requirement-35224,Slovenia,Cape Verde Islands,VISA_FREE
visa-requirement-35225,Slovenia,Cayman Islands,VISA_FREE
visa-requirement-35226,Slovenia,Central African Republic,VISA_REQUIRED
visa-requirement-35227,Slovenia,Chad,VISA_REQUIRED
visa-requirement-35228,Slovenia,Chile,VISA_FREE
visa-requirement-35229,Slovenia,China,VISA_REQUIRED
visa-requirement-35230,Slovenia,Colombia,VISA_FREE
visa-requirement-35231,Slovenia,Comoro Islands,VISA_FREE
visa-requirement-35232,Slovenia,Congo (Dem. Rep.),VISA_REQUIRED
visa-requirement-35233,Slovenia,Congo (Rep.),VISA_REQUIRED
visa-requirement-35234,Slovenia,Cook Islands,VISA_FREE
visa-requirement-35235,Slovenia,Costa Rica,VISA_FREE
visa-requirement-35236,Slovenia,Cote d'Ivoire,VISA_REQUIRED
visa-requirement-35237,Slovenia,Croatia,VISA_FREE
visa-requirement-35238,Slovenia,Cuba,VISA_REQUIRED
visa-requirement-35239,Slovenia,Curacao,VISA_FREE
visa-requirement-35240,Slovenia,Cyprus,VISA_FREE
visa-requirement-35241,Slovenia,Czech Republic,VISA_FREE
visa-requirement-35242,Slovenia,Denmark,VISA_FREE
visa-requirement-35243,Slovenia,Djibouti,VISA_REQUIRED
visa-requirement-35244,Slovenia,Dominica,VISA_FREE
visa-requirement-35245,Slovenia,Dominican Republic,VISA_FREE
visa-requirement-35246,Slovenia,Ecuador,VISA_FREE
visa-requirement-35247,Slovenia,Egypt,VISA_FREE
visa-requirement-35248,Slovenia,El Salvador,VISA_FREE
visa-requirement-35249,Slovenia,Equatorial Guinea,VISA_REQUIRED
visa-requirement-35250,Slovenia,Eritrea,VISA_REQUIRED
visa-requirement-35251,Slovenia,Estonia,VISA_FREE
visa-requirement-35252,Slovenia,Ethiopia,VISA_REQUIRED
visa-requirement-35253,Slovenia,Falkland Islands,VISA_FREE
visa-requirement-35254,Slovenia,Faroe Islands,VISA_FREE
visa-requirement-35255,Slovenia,Fiji,VISA_FREE
visa-requirement-35256,Slovenia,Finland,VISA_FREE
visa-requirement-35257,Slovenia,France,VISA_FREE
visa-requirement-35258,Slovenia,French Guiana,VISA_FREE
visa-requirement-35259,Slovenia,French Polynesia,VISA_FREE
visa-requirement-35260,Slovenia,French West Indies,VISA_FREE
visa-requirement-35261,Slovenia,Gabon,VISA_FREE
visa-requirement-35262,Slovenia,Georgia,VISA_FREE
visa-requirement-35263,Slovenia,Germany,VISA_FREE
visa-requirement-35264,Slovenia,Ghana,VISA_REQUIRED
visa-requirement-35265,Slovenia,Gibraltar,VISA_FREE
visa-requirement-35266,Slovenia,Greece,VISA_FREE
visa-requirement-35267,Slovenia,Greenland,VISA_FREE
visa-requirement-35268,Slovenia,Grenada,VISA_FREE
visa-requirement-35269,Slovenia,Guam,VISA_FREE
visa-requirement-35270,Slovenia,Guatemala,VISA_FREE
visa-requirement-35271,Slovenia,Guinea,VISA_REQUIRED
visa-requirement-35272,Slovenia,Guinea-Bissau,VISA_FREE
visa-requirement-35273,Slovenia,Guyana,VISA_REQUIRED
visa-requirement-35274,Slovenia,Haiti,VISA_FREE
visa-requirement-35275,Slovenia,Honduras,VISA_FREE
visa-requirement-35276,Slovenia,Hong Kong (SAR China),VISA_FREE
visa-requirement-35277,Slovenia,Hungary,VISA_FREE
visa-requirement-35278,Slovenia,Iceland,VISA_FREE
visa-requirement-35279,Slovenia,India,VISA_REQUIRED
visa-requirement-35280,Slovenia,Indonesia,VISA_FREE
visa-requirement-35281,Slovenia,Iran,VISA_FREE
visa-requirement-35282,Slovenia,Iraq,VISA_FREE
visa-requirement-35283,Slovenia,Ireland,VISA_FREE
visa-requirement-35284,Slovenia,Israel,VISA_FREE
visa-requirement-35285,Slovenia,Italy,VISA_FREE
visa-requirement-35286,Slovenia,Jamaica,VISA_FREE
visa-requirement-35287,Slovenia,Japan,VISA_FREE
visa-requirement-35288,Slovenia,Jordan,VISA_FREE
visa-requirement-35289,Slovenia,Kazakhstan,VISA_FREE
visa-requirement-35290,Slovenia,Kenya,VISA_REQUIRED
visa-requirement-35291,Slovenia,Kiribati,VISA_FREE
visa-requirement-35292,Slovenia,Kosovo,VISA_FREE
visa-requirement-35293,Slovenia,Kuwait,VISA_FREE
visa-requirement-35294,Slovenia,Kyrgyzstan,VISA_FREE
visa-requirement-35295,Slovenia,Laos,VISA_FREE
visa-requirement-35296,Slovenia,Latvia,VISA_FREE
visa-requirement-35297,Slovenia,Lebanon,VISA_FREE
visa-requirement-35298,Slovenia,Lesotho,VISA_REQUIRED
visa-requirement-35299,Slovenia,Liberia,VISA_REQUIRED
visa-requirement-35300,Slovenia,Libya,VISA_REQUIRED
visa-requirement-35301,Slovenia,Liechtenstein,VISA_FREE
visa-requirement-35302,Slovenia,Lithuania,VISA_FREE
visa-requirement-35303,Slovenia,Luxembourg,VISA_FREE
visa-requirement-35304,Slovenia,Macao (SAR China),VISA_FREE
visa-requirement-35305,Slovenia,Madagascar,VISA_FREE
visa-requirement-35306,Slovenia,Malawi,VISA_FREE
visa-requirement-35307,Slovenia,Malaysia,VISA_FREE
visa-requirement-35308,Slovenia,Maldives,VISA_FREE
visa-requirement-35309,Slovenia,Mali,VISA_REQUIRED
visa-requirement-35310,Slovenia,Malta,VISA_FREE
visa-requirement-35311,Slovenia,Marshall Islands,VISA_FREE
visa-requirement-35312,Slovenia,Mauritania,VISA_FREE
visa-requirement-35313,Slovenia,Mauritius,VISA_FREE
visa-requirement-35314,Slovenia,Mayotte,VISA_FREE
visa-requirement-35315,Slovenia,Mexico,VISA_FREE
visa-requirement-35316,Slovenia,Micronesia,VISA_FREE
visa-requirement-35317,Slovenia,Moldova,VISA_FREE
visa-requirement-35318,Slovenia,Monaco,VISA_FREE
visa-requirement-35319,Slovenia,Mongolia,VISA_FREE
visa-requirement-35320,Slovenia,Montenegro,VISA_FREE
visa-requirement-35321,Slovenia,Montserrat,VISA_FREE
visa-requirement-35322,Slovenia,Morocco,VISA_FREE
visa-requirement-35323,Slovenia,Mozambique,VISA_FREE
visa-requirement-35324,Slovenia,Myanmar,VISA_REQUIRED
visa-requirement-35325,Slovenia,Namibia,VISA_REQUIRED
visa-requirement-35326,Slovenia,Nauru,VISA_REQUIRED
visa-requirement-35327,Slovenia,Nepal,VISA_FREE
visa-requirement-35328,Slovenia,Netherlands,VISA_FREE
visa-requirement-35329,Slovenia,New Caledonia,VISA_FREE
visa-requirement-35330,Slovenia,New Zealand,VISA_FREE
visa-requirement-35331,Slovenia,Nicaragua,VISA_FREE
visa-requirement-35332,Slovenia,Niger,VISA_REQUIRED
visa-requirement-35333,Slovenia,Nigeria,VISA_REQUIRED
visa-requirement-35334,Slovenia,Niue,VISA_FREE
visa-requirement-35335,Slovenia,North Korea,VISA_REQUIRED
visa-requirement-35336,Slovenia,North Macedonia,VISA_FREE
visa-requirement-35337,Slovenia,Northern Mariana Islands,VISA_FREE
visa-requirement-35338,Slovenia,Norway,VISA_FREE
visa-requirement-35339,Slovenia,Oman,VISA_FREE
visa-requirement-35340,Slovenia,Pakistan,VISA_REQUIRED
visa-requirement-35341,Slovenia,Palau Islands,VISA_FREE
visa-requirement-35342,Slovenia,Palestinian Territory,VISA_FREE
visa-requirement-35343,Slovenia,Panama,VISA_FREE
visa-requirement-35344,Slovenia,Papua New Guinea,VISA_FREE
visa-requirement-35345,Slovenia,Paraguay,VISA_FREE
visa-requirement-35346,Slovenia,Peru,VISA_FREE
visa-requirement-35347,Slovenia,Philippines,VISA_FREE
visa-requirement-35348,Slovenia,Poland,VISA_FREE
visa-requirement-35349,Slovenia,Portugal,VISA_FREE
visa-requirement-35350,Slovenia,Puerto Rico,VISA_FREE
visa-requirement-35351,Slovenia,Qatar,VISA_FREE
visa-requirement-35352,Slovenia,Reunion,VISA_FREE
visa-requirement-35353,Slovenia,Romania,VISA_FREE
visa-requirement-35354,Slovenia,Russian Federation,VISA_REQUIRED
visa-requirement-35355,Slovenia,Rwanda,VISA_FREE
visa-requirement-35356,Slovenia,Samoa,VISA_FREE
visa-requirement-35357,Slovenia,San Marino,VISA_FREE
visa-requirement-35358,Slovenia,Sao Tome and Principe,VISA_FREE
visa-requirement-35359,Slovenia,Saudi Arabia,VISA_FREE
visa-requirement-35360,Slovenia,Senegal,VISA_FREE
visa-requirement-35361,Slovenia,Serbia,VISA_FREE
visa-requirement-35362,Slovenia,Seychelles,VISA_FREE
visa-requirement-35363,Slovenia,Sierra Leone,VISA_FREE
visa-requirement-35364,Slovenia,Singapore,VISA_FREE
visa-requirement-35365,Slovenia,Slovakia,VISA_FREE
visa-requirement-35366,Slovenia,Slovenia,NOT_APPLICABLE
visa-requirement-35367,Slovenia,Solomon Islands,VISA_FREE
visa-requirement-35368,Slovenia,Somalia,VISA_FREE
visa-requirement-35369,Slovenia,South Africa,VISA_REQUIRED
visa-requirement-35370,Slovenia,South Korea,VISA_FREE
visa-requirement-35371,Slovenia,South Sudan,VISA_REQUIRED
visa-requirement-35372,Slovenia,Spain,VISA_FREE
visa-requirement-35373,Slovenia,Sri Lanka,VISA_FREE
visa-requirement-35374,Slovenia,St. Helena,VISA_FREE
visa-requirement-35375,Slovenia,St. Kitts and Nevis,VISA_FREE
visa-requirement-35376,Slovenia,St. Lucia,VISA_FREE
visa-requirement-35377,Slovenia,St. Maarten,VISA_FREE
visa-requirement-35378,Slovenia,St. Vincent and the Grenadines,VISA_FREE
visa-requirement-35379,Slovenia,Sudan,VISA_REQUIRED
visa-requirement-35380,Slovenia,Suriname,VISA_FREE
visa-requirement-35381,Slovenia,Sweden,VISA_FREE
visa-requirement-35382,Slovenia,Switzerland,VISA_FREE
visa-requirement-35383,Slovenia,Syria,VISA_REQUIRED
visa-requirement-35384,Slovenia,Taiwan (Chinese Taipei),VISA_FREE
visa-requirement-35385,Slovenia,Tajikistan,VISA_FREE
visa-requirement-35386,Slovenia,Tanzania,VISA_FREE
visa-requirement-35387,Slovenia,Thailand,VISA_FREE
visa-requirement-35388,Slovenia,The Gambia,VISA_FREE
visa-requirement-35389,Slovenia,Timor-Leste,VISA_FREE
visa-requirement-35390,Slovenia,Togo,VISA_FREE
visa-requirement-35391,Slovenia,Tonga,VISA_FREE
visa-requirement-35392,Slovenia,Trinidad and Tobago,VISA_FREE
visa-requirement-35393,Slovenia,Tunisia,VISA_FREE
visa-requirement-35394,Slovenia,Turkmenistan,VISA_REQUIRED
visa-requirement-35395,Slovenia,Turks and Caicos Islands,VISA_FREE
visa-requirement-35396,Slovenia,Tuvalu,VISA_FREE
visa-requirement-35397,Slovenia,Türkiye,VISA_FREE
visa-requirement-35398,Slovenia,US Virgin Islands,VISA_FREE
visa-requirement-35399,Slovenia,Uganda,VISA_FREE
visa-requirement-35400,Slovenia,Ukraine,VISA_FREE
visa-requirement-35401,Slovenia,United Arab Emirates,VISA_FREE
visa-requirement-35402,Slovenia,United Kingdom,VISA_FREE
visa-requirement-35403,Slovenia,United States,VISA_FREE
visa-requirement-35404,Slovenia,Uruguay,VISA_FREE
visa-requirement-35405,Slovenia,Uzbekistan,VISA_FREE
visa-requirement-35406,Slovenia,Vanuatu,VISA_FREE
visa-requirement-35407,Slovenia,Vatican City,VISA_FREE
visa-requirement-35408,Slovenia,Venezuela,VISA_FREE
visa-requirement-35409,Slovenia,Vietnam,VISA_REQUIRED
visa-requirement-35410,Slovenia,Yemen,VISA_REQUIRED
visa-requirement-35411,Slovenia,Zambia,VISA_FREE
visa-requirement-35412,Slovenia,Zimbabwe,VISA_FREE
visa-requirement-35413,Slovenia,eSwatini,VISA_FREE
visa-requirement-35414,Solomon Islands,Afghanistan,VISA_REQUIRED
visa-requirement-35415,Solomon Islands,Albania,VISA_REQUIRED
visa-requirement-35416,Solomon Islands,Algeria,VISA_REQUIRED
visa-requirement-35417,Solomon Islands,American Samoa,VISA_REQUIRED
visa-requirement-35418,Solomon Islands,Andorra,VISA_FREE
visa-requirement-35419,Solomon Islands,Angola,VISA_REQUIRED
visa-requirement-35420,Solomon Islands,Anguilla,VISA_FREE
visa-requirement-35421,Solomon Islands,Antigua and Barbuda,VISA_FREE
visa-requirement-35422,Solomon Islands,Argentina,VISA_REQUIRED
visa-requirement-35423,Solomon Islands,Armenia,VISA_FREE
visa-requirement-35424,Solomon Islands,Aruba,VISA_REQUIRED
visa-requirement-35425,Solomon Islands,Australia,VISA_REQUIRED
visa-requirement-35426,Solomon Islands,Austria,VISA_FREE
visa-requirement-35427,Solomon Islands,Azerbaijan,VISA_REQUIRED
visa-requirement-35428,Solomon Islands,Bahamas,VISA_FREE
visa-requirement-35429,Solomon Islands,Bahrain,VISA_REQUIRED
visa-requirement-35430,Solomon Islands,Bangladesh,VISA_FREE
visa-requirement-35431,Solomon Islands,Barbados,VISA_FREE
visa-requirement-35432,Solomon Islands,Belarus,VISA_REQUIRED
visa-requirement-35433,Solomon Islands,Belgium,VISA_FREE
visa-requirement-35434,Solomon Islands,Belize,VISA_FREE
visa-requirement-35435,Solomon Islands,Benin,VISA_REQUIRED
visa-requirement-35436,Solomon Islands,Bermuda,VISA_FREE
visa-requirement-35437,Solomon Islands,Bhutan,VISA_REQUIRED
visa-requirement-35438,Solomon Islands,Bolivia,VISA_FREE
visa-requirement-35439,Solomon Islands,Bonaire; St. Eustatius and Saba,VISA_REQUIRED
visa-requirement-35440,Solomon Islands,Bosnia and Herzegovina,VISA_FREE
visa-requirement-35441,Solomon Islands,Botswana,VISA_FREE
visa-requirement-35442,Solomon Islands,Brazil,VISA_REQUIRED
visa-requirement-35443,Solomon Islands,British Virgin Islands,VISA_FREE
visa-requirement-35444,Solomon Islands,Brunei,VISA_REQUIRED
visa-requirement-35445,Solomon Islands,Bulgaria,VISA_FREE
visa-requirement-35446,Solomon Islands,Burkina Faso,VISA_REQUIRED
visa-requirement-35447,Solomon Islands,Burundi,VISA_FREE
visa-requirement-35448,Solomon Islands,Cambodia,VISA_FREE
visa-requirement-35449,Solomon Islands,Cameroon,VISA_REQUIRED
visa-requirement-35450,Solomon Islands,Canada,VISA_FREE
visa-requirement-35451,Solomon Islands,Cape Verde Islands,VISA_FREE
visa-requirement-35452,Solomon Islands,Cayman Islands,VISA_FREE
visa-requirement-35453,Solomon Islands,Central African Republic,VISA_REQUIRED
visa-requirement-35454,Solomon Islands,Chad,VISA_REQUIRED
visa-requirement-35455,Solomon Islands,Chile,VISA_REQUIRED
visa-requirement-35456,Solomon Islands,China,VISA_REQUIRED
visa-requirement-35457,Solomon Islands,Colombia,VISA_FREE
visa-requirement-35458,Solomon Islands,Comoro Islands,VISA_FREE
visa-requirement-35459,Solomon Islands,Congo (Dem. Rep.),VISA_REQUIRED
visa-requirement-35460,Solomon Islands,Congo (Rep.),VISA_REQUIRED
visa-requirement-35461,Solomon Islands,Cook Islands,VISA_FREE
visa-requirement-35462,Solomon Islands,Costa Rica,VISA_FREE
visa-requirement-35463,Solomon Islands,Cote d'Ivoire,VISA_REQUIRED
visa-requirement-35464,Solomon Islands,Croatia,VISA_FREE
visa-requirement-35465,Solomon Islands,Cuba,VISA_REQUIRED
visa-requirement-35466,Solomon Islands,Curacao,VISA_REQUIRED
visa-requirement-35467,Solomon Islands,Cyprus,VISA_FREE
visa-requirement-35468,Solomon Islands,Czech Republic,VISA_FREE
visa-requirement-35469,Solomon Islands,Denmark,VISA_FREE
visa-requirement-35470,Solomon Islands,Djibouti,VISA_REQUIRED
visa-requirement-35471,Solomon Islands,Dominica,VISA_FREE
visa-requirement-35472,Solomon Islands,Dominican Republic,VISA_FREE
visa-requirement-35473,Solomon Islands,Ecuador,VISA_FREE
visa-requirement-35474,Solomon Islands,Egypt,VISA_FREE
visa-requirement-35475,Solomon Islands,El Salvador,VISA_FREE
visa-requirement-35476,Solomon Islands,Equatorial Guinea,VISA_REQUIRED
visa-requirement-35477,Solomon Islands,Eritrea,VISA_REQUIRED
visa-requirement-35478,Solomon Islands,Estonia,VISA_FREE
visa-requirement-35479,Solomon Islands,Ethiopia,VISA_REQUIRED
visa-requirement-35480,Solomon Islands,Falkland Islands,VISA_REQUIRED
visa-requirement-35481,Solomon Islands,Faroe Islands,VISA_FREE
visa-requirement-35482,Solomon Islands,Fiji,VISA_FREE
visa-requirement-35483,Solomon Islands,Finland,VISA_FREE
visa-requirement-35484,Solomon Islands,France,VISA_FREE
visa-requirement-35485,Solomon Islands,French Guiana,VISA_REQUIRED
visa-requirement-35486,Solomon Islands,French Polynesia,VISA_FREE
visa-requirement-35487,Solomon Islands,French West Indies,VISA_REQUIRED
visa-requirement-35488,Solomon Islands,Gabon,VISA_REQUIRED
visa-requirement-35489,Solomon Islands,Georgia,VISA_REQUIRED
visa-requirement-35490,Solomon Islands,Germany,VISA_FREE
visa-requirement-35491,Solomon Islands,Ghana,VISA_REQUIRED
visa-requirement-35492,Solomon Islands,Gibraltar,VISA_FREE
visa-requirement-35493,Solomon Islands,Greece,VISA_FREE
visa-requirement-35494,Solomon Islands,Greenland,VISA_FREE
visa-requirement-35495,Solomon Islands,Grenada,VISA_FREE
visa-requirement-35496,Solomon Islands,Guam,VISA_REQUIRED
visa-requirement-35497,Solomon Islands,Guatemala,VISA_FREE
visa-requirement-35498,Solomon Islands,Guinea,VISA_REQUIRED
visa-requirement-35499,Solomon Islands,Guinea-Bissau,VISA_FREE
visa-requirement-35500,Solomon Islands,Guyana,VISA_REQUIRED
visa-requirement-35501,Solomon Islands,Haiti,VISA_FREE
visa-requirement-35502,Solomon Islands,Honduras,VISA_FREE
visa-requirement-35503,Solomon Islands,Hong Kong (SAR China),VISA_REQUIRED
visa-requirement-35504,Solomon Islands,Hungary,VISA_FREE
visa-requirement-35505,Solomon Islands,Iceland,VISA_FREE
visa-requirement-35506,Solomon Islands,India,VISA_REQUIRED
visa-requirement-35507,Solomon Islands,Indonesia,VISA_REQUIRED
visa-requirement-35508,Solomon Islands,Iran,VISA_FREE
visa-requirement-35509,Solomon Islands,Iraq,VISA_REQUIRED
visa-requirement-35510,Solomon Islands,Ireland,VISA_FREE
visa-requirement-35511,Solomon Islands,Israel,VISA_FREE
visa-requirement-35512,Solomon Islands,Italy,VISA_FREE
visa-requirement-35513,Solomon Islands,Jamaica,VISA_FREE
visa-requirement-35514,Solomon Islands,Japan,VISA_REQUIRED
visa-requirement-35515,Solomon Islands,Jordan,VISA_FREE
visa-requirement-35516,Solomon Islands,Kazakhstan,VISA_REQUIRED
visa-requirement-35517,Solomon Islands,Kenya,VISA_FREE
visa-requirement-35518,Solomon Islands,Kiribati,VISA_FREE
visa-requirement-35519,Solomon Islands,Kosovo,VISA_FREE
visa-requirement-35520,Solomon Islands,Kuwait,VISA_REQUIRED
visa-requirement-35521,Solomon Islands,Kyrgyzstan,VISA_REQUIRED
visa-requirement-35522,Solomon Islands,Laos,VISA_FREE
visa-requirement-35523,Solomon Islands,Latvia,VISA_FREE
visa-requirement-35524,Solomon Islands,Lebanon,VISA_REQUIRED
visa-requirement-35525,Solomon Islands,Lesotho,VISA_FREE
visa-requirement-35526,Solomon Islands,Liberia,VISA_REQUIRED
visa-requirement-35527,Solomon Islands,Libya,VISA_REQUIRED
visa-requirement-35528,Solomon Islands,Liechtenstein,VISA_FREE
visa-requirement-35529,Solomon Islands,Lithuania,VISA_FREE
visa-requirement-35530,Solomon Islands,Luxembourg,VISA_FREE
visa-requirement-35531,Solomon Islands,Macao (SAR China),VISA_FREE
visa-requirement-35532,Solomon Islands,Madagascar,VISA_FREE
visa-requirement-35533,Solomon Islands,Malawi,VISA_FREE
visa-requirement-35534,Solomon Islands,Malaysia,VISA_FREE
visa-requirement-35535,Solomon Islands,Maldives,VISA_FREE
visa-requirement-35536,Solomon Islands,Mali,VISA_REQUIRED
